group,brand,style,function,finish,sku,description
Hardware,Dexter,Single Cyl,Deadbolt,ORB,dexsngldb716,JD60-Dexter-Single Cylinder Deadbolt-716
Hardware,Schlage,Single Cyl,Deadbolt,Black,schsngldb622,B60N-Schlage-Sgl. Cylinder Deadbolt-622
Hardware,Schlage,Single Cyl,Deadbolt,BN,schsngldb619,B60N-Schlage-Sgl. Cylinder Deadbolt-619
Hardware,Schlage,Single Cyl,Deadbolt,Brass,schsngldb605,B60N-Schlage-Sgl. Cylinder Deadbolt-605
Hardware,Schlage,Single Cyl,Deadbolt,ORB,schsngldb716,B60N-Schlage-Sgl. Cylinder Deadbolt-716
Hardware,Schlage,Plymouth,Handleset,BN,schply619hndl,F58-Schlage-Plymouth Handleset-619
Hardware,Schlage,Century,Handleset,Black,schcent622hndl,F58 Century Handleset 622
Hardware,Schlage,Accent,InsideTrim,BN LH,schacc619triml,F59-Schlage-Accent Inside Trim-619-LH
Hardware,Schlage,Accent,InsideTrim,BN RH,schacc619trimr,F59-Schlage-Accent Inside Trim-619-RH
Hardware,Schlage,Accent,InsideTrim,ORB RH,schacc716trimr,F59-Schlage-Accent Inside Trim-716-RH
Hardware,Schlage,Latitude,InsideTrim,Black,schlat622trim,F59 Inside Trim Latitude 622
Hardware,Schlage,Latitude,InsideTrim,BN,schlat619trim,F59 Inside Trim Latitude 619
Hardware,-,-,StopHinged,Black,doorstophdblack,Matte Black HD Hinge Stop 31505-19
Hardware,-,-,StopHinged,BN,doorstophgsn,Sat Nick Hinged Door Stop MP3150004
Hardware,-,-,StopHinged,Brass,doorstophgbb,Bright Brass Hinged Door Stop MP31500001
Hardware,-,-,StopHinged,ORB,doorstophgorb,ORB Hinged Door Stop MP3150003
Hardware,-,-,StopSpring,Black,doorstopspblack,Matte Black Spring Stop 31511-19
Hardware,-,-,StopSpring,BN,doorstopspsn,Sat Nick Spring Door Stop MP3151104
Hardware,-,-,StopSpring,Brass,doorstopspbb,Bright Brass Spring Door Stop MP3151001
Hardware,-,-,StopSpring,Chrome,doorstopspbc,Bright Chrome Spring Door Stop 31511-26
Hardware,-,-,StopSpring,ORB,doorstopsporb,ORB Spring Door Stop 31511-10B
Hardware,-,-,FingerPull,Black,fingerpullmatblk,"2-1/8"" Matte Black Finger Pull"
Hardware,-,-,FingerPull,BN,fingerpullsn,"2-1/8"" Satin Nickel Finger Pull"
Hardware,-,-,FingerPull,Brass,fingerpullbr,"2-1/8"" Brass Finger Pull MP3012501"
Hardware,-,-,FingerPull,ORB,fingerpullorb,"2-1/8"" ORB Pull"
Hardware,-,-,BifoldKnob,Black,bfknobmatteblack,Bifold Knob Matte Black 30054-19
Hardware,-,-,BifoldKnob,BN,bfknobsn,Bifold Knob-Satin Nickel
Hardware,-,-,BifoldKnob,Chrome,bfknob26,Bifold Knob-Polished Chrome-MP3005408
Hardware,-,-,BifoldKnob,ORB,bfknoborb,Bifold Knob-Vintage Bronze
Hardware,-,-,PocketLock,BN/Antique,pocketdrprvus10b,Round Privacy Pocket Door Lock-US11P
Hardware,-,-,PocketLock,ORB/Satin,pocketdrprv619,Round Privacy Pocket Door Lock-US15
Hardware,-,-,PocketLock,Black,pktdoorpassblack,Pocket Door Lock Black (Passage)
Hardware,-,-,Bypass,-,bypasshard72,Bypass Door Hardware J01667 John
Hardware,-,-,BarnDoor,Black,barndrhdwjwblk,"84"" Barn Door Hardware Kit - Black - JW"
